"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","OCTOBER 2016  ","","","","","9d71b902-cdd6-43ea-9a38-dd231a356b5f","473","PHX","KPHX","America/Phoenix","2016-10-28T15:45:00+00:00","2016-10-28T08:45:00-07:00","IAH","KIAH","America/Chicago","2016-10-28T18:25:00+00:00","2016-10-28T13:25:00-05:00","2:40:00","2:45:00","2:40:00","0:51:00","0:00:00","A319","N754","319","92","400.00","-1","-6","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","9e588f93-938e-4389-8926-1797ba6ecc63","473","IAH","KIAH","America/Chicago","2016-10-28T19:16:00+00:00","2016-10-28T14:16:00-05:00","DFW","KDFW","America/Chicago","2016-10-28T20:28:00+00:00","2016-10-28T15:28:00-05:00","1:12:00","1:17:00","1:12:00","1:21:00","0:00:00","A319","N754","319","92","600.00","-4","-9","FO",""
"420357","2016  ","OCTOBER 2016  ","","","","","276910da-63f5-43ca-babe-bc3ff028d9e5","420","DFW","KDFW","America/Chicago","2016-10-28T21:49:00+00:00","2016-10-28T16:49:00-05:00","PDX","KPDX","America/Los_Angeles","2016-10-28T21:49:00+00:00","2016-10-28T14:49:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","1 day, 12:41:00","A321","N198","321","AA","-400.00","-1","-25","DH",""
"420357","2016  ","OCTOBER 2016  ","","","","","481501a9-d050-4bf2-838a-242f9dc67850","566","PDX","KPDX","America/Los_Angeles","2016-10-30T15:34:00+00:00","2016-10-30T08:34:00-07:00","PHX","KPHX","America/Phoenix","2016-10-30T18:11:00+00:00","2016-10-30T11:11:00-07:00","2:37:00","2:37:00","2:37:00","0:00:00","0:00:00","A321","N151","321","77","1000.00","-6","-5","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","4c780553-2e10-4ebf-8414-37bc4f769bba","401","PHX","KPHX","America/Phoenix","2016-11-03T15:47:00+00:00","2016-11-03T08:47:00-07:00","MZT","MMMZ","America/Mazatlan","2016-11-03T18:11:00+00:00","2016-11-03T11:11:00-07:00","2:24:00","2:24:00","2:24:00","0:43:00","0:00:00","A319","N769","319","92","200.00","-3","","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","d0936713-dff5-4b02-8468-c54995a51839","401","MZT","MMMZ","America/Mazatlan","2016-11-03T18:54:00+00:00","2016-11-03T11:54:00-07:00","PHX","KPHX","America/Phoenix","2016-11-03T21:08:00+00:00","2016-11-03T14:08:00-07:00","2:14:00","2:14:00","2:14:00","1:00:00","0:00:00","A319","N769","319","92","-300.00","-7","-7","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","a7d80fd3-8e67-4782-879b-507cfcbe5b15","490","PHX","KPHX","America/Phoenix","2016-11-03T22:08:00+00:00","2016-11-03T15:08:00-07:00","OMA","KOMA","America/Chicago","2016-11-03T22:08:00+00:00","2016-11-03T17:08:00-05:00","0:00:00","0:00:00","0:00:00","0:00:00","1 day, 10:54:00","A319","N769","319","AA","100.00","-7","-13","DH",""
"420357","2016  ","NOVEMBER 2016  ","","","","","3889ead3-669c-496e-a264-573c1f361964","493","OMA","KOMA","America/Chicago","2016-11-05T12:55:00+00:00","2016-11-05T07:55:00-05:00","PHX","KPHX","America/Phoenix","2016-11-05T16:08:00+00:00","2016-11-05T09:08:00-07:00","3:13:00","3:13:00","3:13:00","0:00:00","0:00:00","A319","N828","319","92","-1200.00","-4","8","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","c56ff77e-5395-4c9e-8a88-641ce9bfd3b6","1907","PHX","KPHX","America/Phoenix","2016-11-06T18:30:00+00:00","2016-11-06T11:30:00-07:00","PVR","MMPR","America/Mexico_City","2016-11-06T21:07:00+00:00","2016-11-06T15:07:00-06:00","2:37:00","2:37:00","2:37:00","0:42:00","0:00:00","A319","N819","319","92","-200.00","15","16","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","8b70f88d-62dc-48b3-b529-51cfa785ea44","573","PVR","MMPR","America/Mexico_City","2016-11-06T21:49:00+00:00","2016-11-06T15:49:00-06:00","PHX","KPHX","America/Phoenix","2016-11-07T00:33:00+00:00","2016-11-06T17:33:00-07:00","2:44:00","2:44:00","2:44:00","2:21:00","0:00:00","A319","N819","319","92","300.00","-1","7","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","02ff7d3e-7563-403d-a259-63b7345366b5","490","PHX","KPHX","America/Phoenix","2016-11-07T02:54:00+00:00","2016-11-06T19:54:00-07:00","OMA","KOMA","America/Chicago","2016-11-07T05:37:00+00:00","2016-11-06T23:37:00-06:00","2:43:00","2:43:00","2:43:00","0:00:00","1 day, 6:52:00","A319","N755","319","92","-100.00","-3","8","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","e5bc6b59-bc4e-402f-a73f-32d0b1ade23a","493","OMA","KOMA","America/Chicago","2016-11-08T13:54:00+00:00","2016-11-08T07:54:00-06:00","PHX","KPHX","America/Phoenix","2016-11-08T16:41:00+00:00","2016-11-08T09:41:00-07:00","2:47:00","3:01:00","2:47:00","0:00:00","0:00:00","A319","N834","319","92","-400.00","-5","-19","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","03309ad5-55ef-454f-b823-d809c8dda5e1","401","PHX","KPHX","America/Phoenix","2016-11-19T16:45:00+00:00","2016-11-19T09:45:00-07:00","MZT","MMMZ","America/Mazatlan","2016-11-19T19:00:00+00:00","2016-11-19T12:00:00-07:00","2:15:00","2:16:00","2:15:00","0:58:00","0:00:00","A320","N665","320","29","-900.00","-5","-6","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","9b7ee4b0-7657-4bb2-ba46-e2779980323c","401","MZT","MMMZ","America/Mazatlan","2016-11-19T19:58:00+00:00","2016-11-19T12:58:00-07:00","PHX","KPHX","America/Phoenix","2016-11-19T22:12:00+00:00","2016-11-19T15:12:00-07:00","2:14:00","2:14:00","2:14:00","2:27:00","0:00:00","A320","N665","320","29","-1200.00","-3","-3","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","9565d1e7-4142-45e7-911f-b5ef82b41b3e","621","PHX","KPHX","America/Phoenix","2016-11-20T00:39:00+00:00","2016-11-19T17:39:00-07:00","OAK","KOAK","America/Los_Angeles","2016-11-20T02:31:00+00:00","2016-11-19T18:31:00-08:00","1:52:00","1:57:00","1:52:00","0:00:00","1 day, 9:59:00","A319","N826","319","92","500.00","-5","-10","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","5adf553f-45c8-40d7-af7e-8765b4e28e42","467","OAK","KOAK","America/Los_Angeles","2016-11-21T13:53:00+00:00","2016-11-21T05:53:00-08:00","PHX","KPHX","America/Phoenix","2016-11-21T15:37:00+00:00","2016-11-21T08:37:00-07:00","1:44:00","1:57:00","1:44:00","0:00:00","0:00:00","A319","N831","319","92","-500.00","-7","-20","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","97de6775-0294-444f-8608-c159374305cf","528","PHX","KPHX","America/Phoenix","2016-11-24T04:02:00+00:00","2016-11-23T21:02:00-07:00","RNO","KRNO","America/Los_Angeles","2016-11-24T05:45:00+00:00","2016-11-23T21:45:00-08:00","1:43:00","1:54:00","1:43:00","0:00:00","1 day, 13:25:00","A319","N748","319","92","200.00","-3","-14","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","0dd23643-2a69-4581-8e90-d0608b39a630","574","RNO","KRNO","America/Los_Angeles","2016-11-25T20:31:00+00:00","2016-11-25T12:31:00-08:00","PHX","KPHX","America/Phoenix","2016-11-25T22:11:00+00:00","2016-11-25T15:11:00-07:00","1:40:00","1:40:00","1:40:00","0:00:00","0:00:00","A320","N664","320","29","-200.00","-9","-7","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","886fb0aa-4930-4395-9f6a-f6968d7e4062","447","PHX","KPHX","America/Phoenix","2016-11-26T20:24:00+00:00","2016-11-26T13:24:00-07:00","MZT","MMMZ","America/Mazatlan","2016-11-26T22:25:00+00:00","2016-11-26T15:25:00-07:00","2:01:00","2:06:00","2:01:00","0:57:00","0:00:00","A319","N833","319","92","300.00","-1","-6","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","e7bf5e85-3216-47f4-b7bd-78a82afdd535","803","MZT","MMMZ","America/Mazatlan","2016-11-26T23:22:00+00:00","2016-11-26T16:22:00-07:00","PHX","KPHX","America/Phoenix","2016-11-27T01:27:00+00:00","2016-11-26T18:27:00-07:00","2:05:00","2:12:00","2:05:00","1:18:00","0:00:00","A319","N833","319","92","100.00","-8","-15","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","6e4da8d5-46e7-4181-8177-46ad1f2be20b","509","PHX","KPHX","America/Phoenix","2016-11-27T02:45:00+00:00","2016-11-26T19:45:00-07:00","DSM","KDSM","America/Chicago","2016-11-27T05:08:00+00:00","2016-11-26T23:08:00-06:00","2:23:00","2:39:00","2:23:00","0:00:00","1 day, 7:17:00","A319","N833","319","92","300.00","-4","-20","FO",""
"420357","2016  ","NOVEMBER 2016  ","","","","","54e551b3-a5a1-4b70-a799-f6bf2be5af9a","586","DSM","KDSM","America/Chicago","2016-11-28T13:54:00+00:00","2016-11-28T07:54:00-06:00","PHX","KPHX","America/Phoenix","2016-11-28T17:08:00+00:00","2016-11-28T10:08:00-07:00","3:14:00","3:23:00","3:14:00","0:00:00","0:00:00","A319","N820","319","92","1300.00","-1","-10","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","cb0a39ec-25cd-4c82-a448-224c49f32978","646","PHX","KPHX","America/Phoenix","2016-12-03T17:21:00+00:00","2016-12-03T10:21:00-07:00","BOS","KBOS","America/New_York","2016-12-03T21:58:00+00:00","2016-12-03T16:58:00-05:00","4:37:00","4:46:00","4:37:00","0:47:00","0:00:00","A321","N184","321","77","1100.00","36","27","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","f4a880a5-26aa-47c4-b3ff-964bf5cc1df9","1933","BOS","KBOS","America/New_York","2016-12-03T22:45:00+00:00","2016-12-03T17:45:00-05:00","PHL","KPHL","America/New_York","2016-12-04T00:06:00+00:00","2016-12-03T19:06:00-05:00","1:21:00","1:43:00","1:21:00","0:00:00","12:54:00","A321","N184","321","77","700.00","","-22","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","6daad88b-16ed-4fd1-afc4-ade590dbd5e3","597","PHL","KPHL","America/New_York","2016-12-04T14:39:00+00:00","2016-12-04T09:39:00-05:00","LAX","KLAX","America/Los_Angeles","2016-12-04T20:36:00+00:00","2016-12-04T12:36:00-08:00","5:57:00","6:16:00","5:57:00","0:00:00","18:14:00","A321","N556","321","77","300.00","9","-10","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","b4648f10-dab6-4b19-8797-d18475ce84ce","706","LAX","KLAX","America/Los_Angeles","2016-12-05T16:18:00+00:00","2016-12-05T08:18:00-08:00","IND","KIND","America/New_York","2016-12-05T20:21:00+00:00","2016-12-05T15:21:00-05:00","4:03:00","4:07:00","4:03:00","0:00:00","15:09:00","A319","N829","319","92","-500.00","-2","-6","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","8af15b88-640b-4ed8-959e-fe4799888af6","404","IND","KIND","America/New_York","2016-12-06T13:01:00+00:00","2016-12-06T08:01:00-05:00","PHX","KPHX","America/Phoenix","2016-12-06T17:11:00+00:00","2016-12-06T10:11:00-07:00","4:10:00","4:10:00","4:10:00","0:00:00","0:00:00","A319","N836","319","92","-200.00","1","3","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","7e757724-0795-4713-a897-470d7bfd4a64","483","PHX","KPHX","America/Phoenix","2016-12-08T20:18:00+00:00","2016-12-08T13:18:00-07:00","STL","KSTL","America/Chicago","2016-12-08T23:07:00+00:00","2016-12-08T17:07:00-06:00","2:49:00","2:49:00","2:49:00","0:46:00","0:00:00","A319","N835","319","92","-200.00","-7","-5","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","a6f34efe-1c34-4586-a4bd-7e98e1f222e5","453","STL","KSTL","America/Chicago","2016-12-08T23:53:00+00:00","2016-12-08T17:53:00-06:00","PHX","KPHX","America/Phoenix","2016-12-09T03:17:00+00:00","2016-12-08T20:17:00-07:00","3:24:00","3:31:00","3:24:00","0:56:00","0:00:00","A319","N835","319","92","300.00","-2","-9","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","aadbcfe4-87df-4ebf-88bd-a4b8410d2958","627","PHX","KPHX","America/Phoenix","2016-12-09T04:13:00+00:00","2016-12-08T21:13:00-07:00","OAK","KOAK","America/Los_Angeles","2016-12-09T06:10:00+00:00","2016-12-08T22:10:00-08:00","1:57:00","2:02:00","1:57:00","0:00:00","12:50:00","A319","N835","319","92","1000.00","-6","-11","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","27d3004a-e313-4b5d-9046-99f5f73b3567","835","OAK","KOAK","America/Los_Angeles","2016-12-09T20:28:00+00:00","2016-12-09T12:28:00-08:00","PHX","KPHX","America/Phoenix","2016-12-09T22:23:00+00:00","2016-12-09T15:23:00-07:00","1:55:00","1:55:00","1:55:00","1:16:00","0:00:00","A319","N742","319","92","0.00","-2","4","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","65fe9e1e-5a29-45ac-85f3-091bca18eadb","835","PHX","KPHX","America/Phoenix","2016-12-09T23:39:00+00:00","2016-12-09T16:39:00-07:00","DSM","KDSM","America/Chicago","2016-12-10T02:19:00+00:00","2016-12-09T20:19:00-06:00","2:40:00","2:40:00","2:40:00","0:00:00","16:46:00","A319","N758","319","92","400.00","19","21","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","ac2271ef-c70c-4dbc-93f4-69a6e7625e61","449","DSM","KDSM","America/Chicago","2016-12-10T20:25:00+00:00","2016-12-10T14:25:00-06:00","PHX","KPHX","America/Phoenix","2016-12-10T23:34:00+00:00","2016-12-10T16:34:00-07:00","3:09:00","3:14:00","3:09:00","0:00:00","0:00:00","A319","N821","319","92","-100.00","-10","-15","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","8f8aa6be-fb46-4af0-8eee-9a597fce935c","545","PHX","KPHX","America/Phoenix","2016-12-14T02:50:00+00:00","2016-12-13T19:50:00-07:00","DFW","KDFW","America/Chicago","2016-12-14T04:57:00+00:00","2016-12-13T22:57:00-06:00","2:07:00","2:22:00","2:07:00","0:00:00","12:38:00","A321","N539","321","77","0.00","-9","-24","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","a4a2cafa-d3a7-47c6-8de9-d2b42d778125","2480","DFW","KDFW","America/Chicago","2016-12-14T19:11:00+00:00","2016-12-14T13:11:00-06:00","LAX","KLAX","America/Los_Angeles","2016-12-14T22:28:00+00:00","2016-12-14T14:28:00-08:00","3:17:00","3:35:00","3:17:00","1:53:00","0:00:00","","N860","","75","200.00","6","-12","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","8eed8f86-3c00-49bf-be7a-f9039ac9e713","1667","LAX","KLAX","America/Los_Angeles","2016-12-15T00:21:00+00:00","2016-12-14T16:21:00-08:00","PIT","KPIT","America/New_York","2016-12-15T04:58:00+00:00","2016-12-14T23:58:00-05:00","4:37:00","4:37:00","4:37:00","0:00:00","15:57:00","A319","N818","319","92","500.00","-7","","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","f2e7496c-b8c8-4001-9975-9c48ab63d739","627","PIT","KPIT","America/New_York","2016-12-15T22:24:00+00:00","2016-12-15T17:24:00-05:00","PHX","KPHX","America/Phoenix","2016-12-16T03:03:00+00:00","2016-12-15T20:03:00-07:00","4:39:00","4:46:00","4:39:00","0:00:00","0:00:00","A319","N824","319","92","300.00","-1","-8","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","ed8088d7-4617-4821-b567-5c94686f31aa","669","PHX","KPHX","America/Phoenix","2016-12-17T19:10:00+00:00","2016-12-17T12:10:00-07:00","PHL","KPHL","America/New_York","2016-12-17T23:06:00+00:00","2016-12-17T18:06:00-05:00","3:56:00","4:16:00","3:56:00","2:39:00","0:00:00","A321","N975","321","77","-200.00","-5","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","f4ddbac4-6b66-4ccd-a00c-1b16f5b9c0ba","1695","PHL","KPHL","America/New_York","2016-12-18T01:45:00+00:00","2016-12-17T20:45:00-05:00","PBI","KPBI","America/New_York","2016-12-18T04:37:00+00:00","2016-12-17T23:37:00-05:00","2:52:00","2:52:00","2:52:00","0:00:00","16:13:00","A319","N708","319","67","600.00","10","19","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","27ec4ba0-24ea-4286-8916-5ad83ddb8464","1920","PBI","KPBI","America/New_York","2016-12-18T23:21:00+00:00","2016-12-18T18:21:00-05:00","CLT","KCLT","America/New_York","2016-12-19T01:03:00+00:00","2016-12-18T20:03:00-05:00","1:42:00","1:55:00","1:42:00","0:47:00","0:00:00","A320","N105","320","73","200.00","61","48","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","ce18a19f-ec34-4074-a36f-f6ee9bbb848d","1920","CLT","KCLT","America/New_York","2016-12-19T01:50:00+00:00","2016-12-18T20:50:00-05:00","BWI","KBWI","America/New_York","2016-12-19T03:01:00+00:00","2016-12-18T22:01:00-05:00","1:11:00","1:25:00","1:11:00","0:00:00","17:34:00","A320","N109","320","73","200.00","45","31","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","9a55e452-99f6-4f35-b431-f22cb6e9a9bb","603","BWI","KBWI","America/New_York","2016-12-19T22:08:00+00:00","2016-12-19T17:08:00-05:00","PHX","KPHX","America/Phoenix","2016-12-20T03:42:00+00:00","2016-12-19T20:42:00-07:00","5:34:00","5:34:00","5:34:00","0:00:00","0:00:00","A319","N758","319","92","200.00","3","28","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","301f0feb-54da-4151-9187-0eb1ce4b8837","532","PHX","KPHX","America/Phoenix","2016-12-21T16:35:00+00:00","2016-12-21T09:35:00-07:00","SJD","MMSD","America/Mazatlan","2016-12-21T18:44:00+00:00","2016-12-21T11:44:00-07:00","2:09:00","2:09:00","2:09:00","0:52:00","0:00:00","A321","N156","321","77","-200.00","-3","-1","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","17bf4e73-c7db-41da-ac5d-18c5c70156be","533","SJD","MMSD","America/Mazatlan","2016-12-21T19:36:00+00:00","2016-12-21T12:36:00-07:00","PHX","KPHX","America/Phoenix","2016-12-21T21:37:00+00:00","2016-12-21T14:37:00-07:00","2:01:00","2:05:00","2:01:00","1:27:00","0:00:00","A321","N156","321","77","100.00","-9","-13","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","7ed11d84-7bcf-47a3-8551-15acb7eb73eb","548","PHX","KPHX","America/Phoenix","2016-12-21T23:04:00+00:00","2016-12-21T16:04:00-07:00","MKE","KMKE","America/Chicago","2016-12-22T02:01:00+00:00","2016-12-21T20:01:00-06:00","2:57:00","3:16:00","2:57:00","0:00:00","19:34:00","A319","N827","319","92","-400.00","-6","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","902eff6e-6069-4b7a-aa30-421f5c849d89","640","MKE","KMKE","America/Chicago","2016-12-23T04:12:00+00:00","2016-12-22T22:12:00-06:00","PHX","KPHX","America/Phoenix","2016-12-23T08:25:00+00:00","2016-12-23T01:25:00-07:00","4:13:00","4:13:00","4:13:00","0:00:00","0:00:00","A319","N830","319","92","1000.00","307","326","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","1a16159c-5acf-4360-b20c-bfee4be0f788","1794","PHX","KPHX","America/Phoenix","2017-01-07T16:37:00+00:00","2017-01-07T09:37:00-07:00","CLT","KCLT","America/New_York","2017-01-07T20:36:00+00:00","2017-01-07T15:36:00-05:00","3:59:00","3:59:00","3:59:00","2:43:00","0:00:00","A321","N161","321","77","-100.00","-2","5","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","77cc3fe1-5249-4b63-b9fe-ae3c6071003c","1871","CLT","KCLT","America/New_York","2017-01-07T23:19:00+00:00","2017-01-07T18:19:00-05:00","TPA","KTPA","America/New_York","2017-01-08T00:57:00+00:00","2017-01-07T19:57:00-05:00","1:38:00","1:41:00","1:38:00","0:00:00","19:58:00","A320","N665","320","29","300.00","24","21","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","2da181f9-32aa-4af0-98a2-02d0ffef35a5","556","TPA","KTPA","America/New_York","2017-01-09T00:33:00+00:00","2017-01-08T19:33:00-05:00","PHX","KPHX","America/Phoenix","2017-01-09T04:54:00+00:00","2017-01-08T21:54:00-07:00","4:21:00","4:44:00","4:21:00","0:00:00","0:00:00","A320","N660","320","29","-3200.00","128","105","FO",""
