"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","OCTOBER 2016  ","22616","10/17/2016","PHX","320","1e9c2909-f669-46d4-8abb-b0220ca8ff39","4","528","PIT","KPIT","America/New_York","2016-10-20T22:15:00+00:00","2016-10-20","22:15:00","2016-10-20T18:15:00-04:00","2016-10-20","18:15:00","PHX","KPHX","America/Phoenix","2016-10-21T03:28:00+00:00","2016-10-21","03:28:00","2016-10-20T23:28:00-04:00","2016-10-20","23:28:00","5:48:0","5:48:0","5:13:0","0:0:0","0:0:0","A319","N825","319","92","-300.00","35","75","FO","ATC35"
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","c616b7bf-711a-4a25-919c-2b59b4074533","1","1712","PHX","KPHX","America/Phoenix","2016-10-22T21:47:00+00:00","2016-10-22","21:47:00","2016-10-22T14:47:00-07:00","2016-10-22","14:47:00","PHL","KPHL","America/New_York","2016-10-23T02:09:00+00:00","2016-10-23","02:09:00","2016-10-22T19:09:00-07:00","2016-10-22","19:09:00","4:22:0","4:30:0","4:22:0","0:0:0","16:16:0","A320","N651","320","29","-700.00","-3","-11","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","4d9fba7f-ca3e-47d3-9b5f-94ff648b9dda","2","701","PHL","KPHL","America/New_York","2016-10-23T19:55:00+00:00","2016-10-23","19:55:00","2016-10-23T15:55:00-04:00","2016-10-23","15:55:00","LAX","KLAX","America/Los_Angeles","2016-10-24T02:47:00+00:00","2016-10-24","02:47:00","2016-10-23T22:47:00-04:00","2016-10-23","22:47:00","6:52:0","6:52:0","6:52:0","0:0:0","12:28:0","A321","N982","321","77","1000.00","","55","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","c456306f-b9b7-4c78-8276-10273ce6fdf5","3","2450","LAX","KLAX","America/Los_Angeles","2016-10-24T16:31:00+00:00","2016-10-24","16:31:00","2016-10-24T09:31:00-07:00","2016-10-24","09:31:00","DFW","KDFW","America/Chicago","2016-10-24T19:19:00+00:00","2016-10-24","19:19:00","2016-10-24T12:19:00-07:00","2016-10-24","12:19:00","2:48:0","3:12:0","2:48:0","1:51:0","0:0:0","A321","N881","321","76","1000.00","91","67","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","c11c31a6-9579-4ed4-9335-63e96561aaf4","3","524","DFW","KDFW","America/Chicago","2016-10-24T21:10:00+00:00","2016-10-24","21:10:00","2016-10-24T16:10:00-05:00","2016-10-24","16:10:00","PHX","KPHX","America/Phoenix","2016-10-24T21:10:00+00:00","2016-10-24","21:10:00","2016-10-24T16:10:00-05:00","2016-10-24","16:10:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A321","N521","321","AA","300.00","70","54","DH",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","e89679a4-5edd-42e8-b93c-6653c8a81b37","1","473","PHX","KPHX","America/Phoenix","2016-10-28T15:45:00+00:00","2016-10-28","15:45:00","2016-10-28T08:45:00-07:00","2016-10-28","08:45:00","IAH","KIAH","America/Chicago","2016-10-28T18:25:00+00:00","2016-10-28","18:25:00","2016-10-28T11:25:00-07:00","2016-10-28","11:25:00","2:40:0","2:45:0","2:40:0","0:51:0","0:0:0","A319","N754","319","92","400.00","-1","-6","FO",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","5815a880-857f-4567-9886-dccef8061d0d","1","473","IAH","KIAH","America/Chicago","2016-10-28T19:16:00+00:00","2016-10-28","19:16:00","2016-10-28T14:16:00-05:00","2016-10-28","14:16:00","DFW","KDFW","America/Chicago","2016-10-28T20:28:00+00:00","2016-10-28","20:28:00","2016-10-28T15:28:00-05:00","2016-10-28","15:28:00","1:12:0","1:17:0","1:12:0","1:21:0","0:0:0","A319","N754","319","92","600.00","-4","-9","FO",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","71b89838-bb3f-42f8-9507-22f9772e123d","1","420","DFW","KDFW","America/Chicago","2016-10-28T21:49:00+00:00","2016-10-28","21:49:00","2016-10-28T16:49:00-05:00","2016-10-28","16:49:00","PDX","KPDX","America/Los_Angeles","2016-10-28T21:49:00+00:00","2016-10-28","21:49:00","2016-10-28T16:49:00-05:00","2016-10-28","16:49:00","0:0:0","0:0:0","0:0:0","0:0:0","36:41:0","A321","N198","321","AA","-400.00","-1","-25","DH",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","92bd94b4-9ba1-40f7-8181-66fc84f9b544","2","566","PDX","KPDX","America/Los_Angeles","2016-10-30T15:34:00+00:00","2016-10-30","15:34:00","2016-10-30T08:34:00-07:00","2016-10-30","08:34:00","PHX","KPHX","America/Phoenix","2016-10-30T18:11:00+00:00","2016-10-30","18:11:00","2016-10-30T11:11:00-07:00","2016-10-30","11:11:00","2:37:0","2:37:0","2:37:0","0:0:0","0:0:0","A321","N151","321","77","1000.00","-6","-5","FO",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","556aceed-3041-4acd-b06a-fe26f2f00ac7","1","401","PHX","KPHX","America/Phoenix","2016-11-03T15:47:00+00:00","2016-11-03","15:47:00","2016-11-03T08:47:00-07:00","2016-11-03","08:47:00","MZT","MMMZ","America/Mazatlan","2016-11-03T18:11:00+00:00","2016-11-03","18:11:00","2016-11-03T11:11:00-07:00","2016-11-03","11:11:00","2:24:0","2:24:0","2:24:0","0:43:0","0:0:0","A319","N769","319","92","200.00","-3","","FO",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","066d29cd-981f-4b23-adf2-1901bdec27d0","1","401","MZT","MMMZ","America/Mazatlan","2016-11-03T18:54:00+00:00","2016-11-03","18:54:00","2016-11-03T11:54:00-07:00","2016-11-03","11:54:00","PHX","KPHX","America/Phoenix","2016-11-03T21:08:00+00:00","2016-11-03","21:08:00","2016-11-03T14:08:00-07:00","2016-11-03","14:08:00","2:14:0","2:14:0","2:14:0","1:0:0","0:0:0","A319","N769","319","92","-300.00","-7","-7","FO",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","1fa500af-9288-4547-acd2-334f28f90989","1","490","PHX","KPHX","America/Phoenix","2016-11-03T22:08:00+00:00","2016-11-03","22:08:00","2016-11-03T15:08:00-07:00","2016-11-03","15:08:00","OMA","KOMA","America/Chicago","2016-11-03T22:08:00+00:00","2016-11-03","22:08:00","2016-11-03T15:08:00-07:00","2016-11-03","15:08:00","0:0:0","0:0:0","0:0:0","0:0:0","34:54:0","A319","N769","319","AA","100.00","-7","-13","DH",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","eb74a2ca-804d-4efd-be45-ad4beb1321f1","2","493","OMA","KOMA","America/Chicago","2016-11-05T12:55:00+00:00","2016-11-05","12:55:00","2016-11-05T07:55:00-05:00","2016-11-05","07:55:00","PHX","KPHX","America/Phoenix","2016-11-05T16:08:00+00:00","2016-11-05","16:08:00","2016-11-05T11:08:00-05:00","2016-11-05","11:08:00","3:13:0","3:13:0","3:13:0","0:0:0","0:0:0","A319","N828","319","92","-1200.00","-4","8","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","0024d19f-5e34-4af4-8b70-3d884d9037c0","1","1907","PHX","KPHX","America/Phoenix","2016-11-06T18:30:00+00:00","2016-11-06","18:30:00","2016-11-06T11:30:00-07:00","2016-11-06","11:30:00","PVR","MMPR","America/Mexico_City","2016-11-06T21:07:00+00:00","2016-11-06","21:07:00","2016-11-06T14:07:00-07:00","2016-11-06","14:07:00","2:37:0","2:37:0","2:37:0","0:42:0","0:0:0","A319","N819","319","92","-200.00","15","16","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","b8cd0c34-2020-480f-b9c1-ef64454710ff","1","573","PVR","MMPR","America/Mexico_City","2016-11-06T21:49:00+00:00","2016-11-06","21:49:00","2016-11-06T15:49:00-06:00","2016-11-06","15:49:00","PHX","KPHX","America/Phoenix","2016-11-07T00:33:00+00:00","2016-11-07","00:33:00","2016-11-06T18:33:00-06:00","2016-11-06","18:33:00","2:44:0","2:44:0","2:44:0","2:21:0","0:0:0","A319","N819","319","92","300.00","-1","7","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","658deb3d-55e1-4afd-aef5-9ffb7f213615","1","490","PHX","KPHX","America/Phoenix","2016-11-07T02:54:00+00:00","2016-11-07","02:54:00","2016-11-06T19:54:00-07:00","2016-11-06","19:54:00","OMA","KOMA","America/Chicago","2016-11-07T05:37:00+00:00","2016-11-07","05:37:00","2016-11-06T22:37:00-07:00","2016-11-06","22:37:00","2:43:0","2:43:0","2:43:0","0:0:0","30:52:0","A319","N755","319","92","-100.00","-3","8","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","4a2ede8c-7059-4c18-8adc-849bd29011fb","2","493","OMA","KOMA","America/Chicago","2016-11-08T13:54:00+00:00","2016-11-08","13:54:00","2016-11-08T07:54:00-06:00","2016-11-08","07:54:00","PHX","KPHX","America/Phoenix","2016-11-08T16:41:00+00:00","2016-11-08","16:41:00","2016-11-08T10:41:00-06:00","2016-11-08","10:41:00","2:47:0","3:1:0","2:47:0","0:0:0","0:0:0","A319","N834","319","92","-400.00","-5","-19","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","a893fd51-11eb-4279-83d3-76481ad87dcf","1","401","PHX","KPHX","America/Phoenix","2016-11-19T16:45:00+00:00","2016-11-19","16:45:00","2016-11-19T09:45:00-07:00","2016-11-19","09:45:00","MZT","MMMZ","America/Mazatlan","2016-11-19T19:00:00+00:00","2016-11-19","19:00:00","2016-11-19T12:00:00-07:00","2016-11-19","12:00:00","2:15:0","2:16:0","2:15:0","0:58:0","0:0:0","A320","N665","320","29","-900.00","-5","-6","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","ea78cea3-2f4e-4bfa-be6b-a991275c6b8d","1","401","MZT","MMMZ","America/Mazatlan","2016-11-19T19:58:00+00:00","2016-11-19","19:58:00","2016-11-19T12:58:00-07:00","2016-11-19","12:58:00","PHX","KPHX","America/Phoenix","2016-11-19T22:12:00+00:00","2016-11-19","22:12:00","2016-11-19T15:12:00-07:00","2016-11-19","15:12:00","2:14:0","2:14:0","2:14:0","2:27:0","0:0:0","A320","N665","320","29","-1200.00","-3","-3","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","2279778c-6fc8-477e-a27f-36fa62d1d4d5","1","621","PHX","KPHX","America/Phoenix","2016-11-20T00:39:00+00:00","2016-11-20","00:39:00","2016-11-19T17:39:00-07:00","2016-11-19","17:39:00","OAK","KOAK","America/Los_Angeles","2016-11-20T02:31:00+00:00","2016-11-20","02:31:00","2016-11-19T19:31:00-07:00","2016-11-19","19:31:00","1:52:0","1:57:0","1:52:0","0:0:0","33:59:0","A319","N826","319","92","500.00","-5","-10","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","5777a7b6-77f3-4743-9fc3-6c5a325c2da2","2","467","OAK","KOAK","America/Los_Angeles","2016-11-21T13:53:00+00:00","2016-11-21","13:53:00","2016-11-21T05:53:00-08:00","2016-11-21","05:53:00","PHX","KPHX","America/Phoenix","2016-11-21T15:37:00+00:00","2016-11-21","15:37:00","2016-11-21T07:37:00-08:00","2016-11-21","07:37:00","1:44:0","1:57:0","1:44:0","0:0:0","0:0:0","A319","N831","319","92","-500.00","-7","-20","FO",""
"420357","2016  ","NOVEMBER 2016  ","7217","11/23/2016","PHX","320","7b4b60cb-7070-43ba-a8fd-d22611c59bad","1","528","PHX","KPHX","America/Phoenix","2016-11-24T04:02:00+00:00","2016-11-24","04:02:00","2016-11-23T21:02:00-07:00","2016-11-23","21:02:00","RNO","KRNO","America/Los_Angeles","2016-11-24T05:45:00+00:00","2016-11-24","05:45:00","2016-11-23T22:45:00-07:00","2016-11-23","22:45:00","1:43:0","1:54:0","1:43:0","0:0:0","37:25:0","A319","N748","319","92","200.00","-3","-14","FO",""
"420357","2016  ","NOVEMBER 2016  ","7217","11/23/2016","PHX","320","9cd467a8-ab36-4d6f-9e8a-f8d690b670c1","2","574","RNO","KRNO","America/Los_Angeles","2016-11-25T20:31:00+00:00","2016-11-25","20:31:00","2016-11-25T12:31:00-08:00","2016-11-25","12:31:00","PHX","KPHX","America/Phoenix","2016-11-25T22:11:00+00:00","2016-11-25","22:11:00","2016-11-25T14:11:00-08:00","2016-11-25","14:11:00","1:40:0","1:40:0","1:40:0","0:0:0","0:0:0","A320","N664","320","29","-200.00","-9","-7","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","e3a44820-6a48-4c6b-be64-f25a0827be61","1","447","PHX","KPHX","America/Phoenix","2016-11-26T20:24:00+00:00","2016-11-26","20:24:00","2016-11-26T13:24:00-07:00","2016-11-26","13:24:00","MZT","MMMZ","America/Mazatlan","2016-11-26T22:25:00+00:00","2016-11-26","22:25:00","2016-11-26T15:25:00-07:00","2016-11-26","15:25:00","2:1:0","2:6:0","2:1:0","0:57:0","0:0:0","A319","N833","319","92","300.00","-1","-6","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","661bed31-4d64-4ded-a227-d9992b94a522","1","803","MZT","MMMZ","America/Mazatlan","2016-11-26T23:22:00+00:00","2016-11-26","23:22:00","2016-11-26T16:22:00-07:00","2016-11-26","16:22:00","PHX","KPHX","America/Phoenix","2016-11-27T01:27:00+00:00","2016-11-27","01:27:00","2016-11-26T18:27:00-07:00","2016-11-26","18:27:00","2:5:0","2:12:0","2:5:0","1:18:0","0:0:0","A319","N833","319","92","100.00","-8","-15","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","f8ec82d5-d782-4714-8b9a-cbb4d3539c99","1","509","PHX","KPHX","America/Phoenix","2016-11-27T02:45:00+00:00","2016-11-27","02:45:00","2016-11-26T19:45:00-07:00","2016-11-26","19:45:00","DSM","KDSM","America/Chicago","2016-11-27T05:08:00+00:00","2016-11-27","05:08:00","2016-11-26T22:08:00-07:00","2016-11-26","22:08:00","2:23:0","2:39:0","2:23:0","0:0:0","31:17:0","A319","N833","319","92","300.00","-4","-20","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","453d2d5a-451f-48fd-9a8f-be6b19e3c3e6","2","586","DSM","KDSM","America/Chicago","2016-11-28T13:54:00+00:00","2016-11-28","13:54:00","2016-11-28T07:54:00-06:00","2016-11-28","07:54:00","PHX","KPHX","America/Phoenix","2016-11-28T17:08:00+00:00","2016-11-28","17:08:00","2016-11-28T11:08:00-06:00","2016-11-28","11:08:00","3:14:0","3:23:0","3:14:0","0:0:0","0:0:0","A319","N820","319","92","1300.00","-1","-10","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","5008ae2e-89cd-47d6-82f7-ac871462ae57","1","646","PHX","KPHX","America/Phoenix","2016-12-03T17:21:00+00:00","2016-12-03","17:21:00","2016-12-03T10:21:00-07:00","2016-12-03","10:21:00","BOS","KBOS","America/New_York","2016-12-03T21:58:00+00:00","2016-12-03","21:58:00","2016-12-03T14:58:00-07:00","2016-12-03","14:58:00","4:37:0","4:46:0","4:37:0","0:47:0","0:0:0","A321","N184","321","77","1100.00","36","27","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","8b82699e-51f5-4c01-bf81-0f3776566dd1","1","1933","BOS","KBOS","America/New_York","2016-12-03T22:45:00+00:00","2016-12-03","22:45:00","2016-12-03T17:45:00-05:00","2016-12-03","17:45:00","PHL","KPHL","America/New_York","2016-12-04T00:06:00+00:00","2016-12-04","00:06:00","2016-12-03T19:06:00-05:00","2016-12-03","19:06:00","1:21:0","1:43:0","1:21:0","0:0:0","12:54:0","A321","N184","321","77","700.00","","-22","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","9d7e74bb-1e05-45e4-af6a-932358abb6b5","2","597","PHL","KPHL","America/New_York","2016-12-04T14:39:00+00:00","2016-12-04","14:39:00","2016-12-04T09:39:00-05:00","2016-12-04","09:39:00","LAX","KLAX","America/Los_Angeles","2016-12-04T20:36:00+00:00","2016-12-04","20:36:00","2016-12-04T15:36:00-05:00","2016-12-04","15:36:00","5:57:0","6:16:0","5:57:0","0:0:0","18:14:0","A321","N556","321","77","300.00","9","-10","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","5c4107e5-6199-46b7-917d-692ed7bee80e","3","706","LAX","KLAX","America/Los_Angeles","2016-12-05T16:18:00+00:00","2016-12-05","16:18:00","2016-12-05T08:18:00-08:00","2016-12-05","08:18:00","IND","KIND","America/New_York","2016-12-05T20:21:00+00:00","2016-12-05","20:21:00","2016-12-05T12:21:00-08:00","2016-12-05","12:21:00","4:3:0","4:7:0","4:3:0","0:0:0","15:9:0","A319","N829","319","92","-500.00","-2","-6","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","e0d715f3-d2f2-4cc4-873c-2822efea4f14","4","404","IND","KIND","America/New_York","2016-12-06T13:01:00+00:00","2016-12-06","13:01:00","2016-12-06T08:01:00-05:00","2016-12-06","08:01:00","PHX","KPHX","America/Phoenix","2016-12-06T17:11:00+00:00","2016-12-06","17:11:00","2016-12-06T12:11:00-05:00","2016-12-06","12:11:00","4:10:0","4:10:0","4:10:0","0:0:0","0:0:0","A319","N836","319","92","-200.00","1","3","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","ecbbadcc-0e0c-4178-8e52-19a444a3f15b","1","483","PHX","KPHX","America/Phoenix","2016-12-08T20:18:00+00:00","2016-12-08","20:18:00","2016-12-08T13:18:00-07:00","2016-12-08","13:18:00","STL","KSTL","America/Chicago","2016-12-08T23:07:00+00:00","2016-12-08","23:07:00","2016-12-08T16:07:00-07:00","2016-12-08","16:07:00","2:49:0","2:49:0","2:49:0","0:46:0","0:0:0","A319","N835","319","92","-200.00","-7","-5","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","28aa1e9c-bdfb-4c52-9cf7-e01abeae8e68","1","453","STL","KSTL","America/Chicago","2016-12-08T23:53:00+00:00","2016-12-08","23:53:00","2016-12-08T17:53:00-06:00","2016-12-08","17:53:00","PHX","KPHX","America/Phoenix","2016-12-09T03:17:00+00:00","2016-12-09","03:17:00","2016-12-08T21:17:00-06:00","2016-12-08","21:17:00","3:24:0","3:31:0","3:24:0","0:56:0","0:0:0","A319","N835","319","92","300.00","-2","-9","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","e34e191c-6b23-41e7-81d2-6df9c5173bda","1","627","PHX","KPHX","America/Phoenix","2016-12-09T04:13:00+00:00","2016-12-09","04:13:00","2016-12-08T21:13:00-07:00","2016-12-08","21:13:00","OAK","KOAK","America/Los_Angeles","2016-12-09T06:10:00+00:00","2016-12-09","06:10:00","2016-12-08T23:10:00-07:00","2016-12-08","23:10:00","1:57:0","2:2:0","1:57:0","0:0:0","12:50:0","A319","N835","319","92","1000.00","-6","-11","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","81003fe9-4fe0-4435-b173-4636d1fa4a98","2","835","OAK","KOAK","America/Los_Angeles","2016-12-09T20:28:00+00:00","2016-12-09","20:28:00","2016-12-09T12:28:00-08:00","2016-12-09","12:28:00","PHX","KPHX","America/Phoenix","2016-12-09T22:23:00+00:00","2016-12-09","22:23:00","2016-12-09T14:23:00-08:00","2016-12-09","14:23:00","1:55:0","1:55:0","1:55:0","1:16:0","0:0:0","A319","N742","319","92","0.00","-2","4","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","c7dc8b88-82e0-4926-9873-8d552cb17b41","2","835","PHX","KPHX","America/Phoenix","2016-12-09T23:39:00+00:00","2016-12-09","23:39:00","2016-12-09T16:39:00-07:00","2016-12-09","16:39:00","DSM","KDSM","America/Chicago","2016-12-10T02:19:00+00:00","2016-12-10","02:19:00","2016-12-09T19:19:00-07:00","2016-12-09","19:19:00","2:40:0","2:40:0","2:40:0","0:0:0","16:46:0","A319","N758","319","92","400.00","19","21","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","cda2d4e4-bd70-4746-bc72-2f9258390641","3","449","DSM","KDSM","America/Chicago","2016-12-10T20:25:00+00:00","2016-12-10","20:25:00","2016-12-10T14:25:00-06:00","2016-12-10","14:25:00","PHX","KPHX","America/Phoenix","2016-12-10T23:34:00+00:00","2016-12-10","23:34:00","2016-12-10T17:34:00-06:00","2016-12-10","17:34:00","3:9:0","3:14:0","3:9:0","0:0:0","0:0:0","A319","N821","319","92","-100.00","-10","-15","FO",""
