"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","5fdad6ca-45c2-4936-afa2-c3bd064db8b2","1","1712","PHX","KPHX","America/Phoenix","2016-10-22T21:47:00+00:00","2016-10-22","21:47:00","2016-10-22T14:47:00-07:00","2016-10-22","14:47:00","PHL","KPHL","America/New_York","2016-10-23T02:09:00+00:00","2016-10-23","02:09:00","2016-10-22T19:09:00-07:00","2016-10-22","19:09:00","4:22:0.000000","4:30:0.000000","4:22:0.000000","0:0:0.000000","16:16:0.000000","A320","N651","320","29","-700.00","-3","-11","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","efdbb10a-95c0-40f6-b234-4e2670cee662","2","701","PHL","KPHL","America/New_York","2016-10-23T19:55:00+00:00","2016-10-23","19:55:00","2016-10-23T15:55:00-04:00","2016-10-23","15:55:00","LAX","KLAX","America/Los_Angeles","2016-10-24T02:47:00+00:00","2016-10-24","02:47:00","2016-10-23T22:47:00-04:00","2016-10-23","22:47:00","6:52:0.000000","6:52:0.000000","6:52:0.000000","0:0:0.000000","12:28:0.000000","A321","N982","321","77","1000.00","","55","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","ec74a87d-b5c1-47ae-bf4c-964820042a6e","3","2450","LAX","KLAX","America/Los_Angeles","2016-10-24T16:31:00+00:00","2016-10-24","16:31:00","2016-10-24T09:31:00-07:00","2016-10-24","09:31:00","DFW","KDFW","America/Chicago","2016-10-24T19:19:00+00:00","2016-10-24","19:19:00","2016-10-24T12:19:00-07:00","2016-10-24","12:19:00","2:48:0.000000","3:12:0.000000","2:48:0.000000","1:51:0.000000","0:0:0.000000","A321","N881","321","76","1000.00","91","67","FO",""
"420357","2016  ","OCTOBER 2016  ","22616","10/22/2016","PHX","320","2c517f64-998c-4c14-adad-0a410d53165b","3","524","DFW","KDFW","America/Chicago","2016-10-24T21:10:00+00:00","2016-10-24","21:10:00","2016-10-24T16:10:00-05:00","2016-10-24","16:10:00","PHX","KPHX","America/Phoenix","2016-10-24T21:10:00+00:00","2016-10-24","21:10:00","2016-10-24T16:10:00-05:00","2016-10-24","16:10:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N521","321","AA","300.00","70","54","DH",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","e839d6f8-eb8c-40ab-8805-cf782aba5c88","1","473","PHX","KPHX","America/Phoenix","2016-10-28T15:45:00+00:00","2016-10-28","15:45:00","2016-10-28T08:45:00-07:00","2016-10-28","08:45:00","IAH","KIAH","America/Chicago","2016-10-28T18:25:00+00:00","2016-10-28","18:25:00","2016-10-28T11:25:00-07:00","2016-10-28","11:25:00","2:40:0.000000","2:45:0.000000","2:40:0.000000","0:51:0.000000","0:0:0.000000","A319","N754","319","92","400.00","-1","-6","FO",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","b1460176-8dd4-4d82-8e3b-c06577959bd2","1","473","IAH","KIAH","America/Chicago","2016-10-28T19:16:00+00:00","2016-10-28","19:16:00","2016-10-28T14:16:00-05:00","2016-10-28","14:16:00","DFW","KDFW","America/Chicago","2016-10-28T20:28:00+00:00","2016-10-28","20:28:00","2016-10-28T15:28:00-05:00","2016-10-28","15:28:00","1:12:0.000000","1:17:0.000000","1:12:0.000000","1:21:0.000000","0:0:0.000000","A319","N754","319","92","600.00","-4","-9","FO",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","117cf0c1-8472-4865-a3e7-8d25a66d1245","1","420","DFW","KDFW","America/Chicago","2016-10-28T21:49:00+00:00","2016-10-28","21:49:00","2016-10-28T16:49:00-05:00","2016-10-28","16:49:00","PDX","KPDX","America/Los_Angeles","2016-10-28T21:49:00+00:00","2016-10-28","21:49:00","2016-10-28T16:49:00-05:00","2016-10-28","16:49:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","36:41:0.000000","A321","N198","321","AA","-400.00","-1","-25","DH",""
"420357","2016  ","OCTOBER 2016  ","23860","10/28/2016","PHX","320","d6a7eaad-9d4b-4de3-b45b-5d4cadd3e65a","2","566","PDX","KPDX","America/Los_Angeles","2016-10-30T15:34:00+00:00","2016-10-30","15:34:00","2016-10-30T08:34:00-07:00","2016-10-30","08:34:00","PHX","KPHX","America/Phoenix","2016-10-30T18:11:00+00:00","2016-10-30","18:11:00","2016-10-30T11:11:00-07:00","2016-10-30","11:11:00","2:37:0.000000","2:37:0.000000","2:37:0.000000","0:0:0.000000","0:0:0.000000","A321","N151","321","77","1000.00","-6","-5","FO",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","9ce74e2c-441d-4417-b9b7-f9db2f233dd5","1","401","PHX","KPHX","America/Phoenix","2016-11-03T15:47:00+00:00","2016-11-03","15:47:00","2016-11-03T08:47:00-07:00","2016-11-03","08:47:00","MZT","MMMZ","America/Mazatlan","2016-11-03T18:11:00+00:00","2016-11-03","18:11:00","2016-11-03T11:11:00-07:00","2016-11-03","11:11:00","2:24:0.000000","2:24:0.000000","2:24:0.000000","0:43:0.000000","0:0:0.000000","A319","N769","319","92","200.00","-3","","FO",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","4e3b83e6-b3e1-4c86-b3ec-3e18366abce5","1","401","MZT","MMMZ","America/Mazatlan","2016-11-03T18:54:00+00:00","2016-11-03","18:54:00","2016-11-03T11:54:00-07:00","2016-11-03","11:54:00","PHX","KPHX","America/Phoenix","2016-11-03T21:08:00+00:00","2016-11-03","21:08:00","2016-11-03T14:08:00-07:00","2016-11-03","14:08:00","2:14:0.000000","2:14:0.000000","2:14:0.000000","1:0:0.000000","0:0:0.000000","A319","N769","319","92","-300.00","-7","-7","FO",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","544ff956-1c4c-45c7-975d-7b7e858d992a","1","490","PHX","KPHX","America/Phoenix","2016-11-03T22:08:00+00:00","2016-11-03","22:08:00","2016-11-03T15:08:00-07:00","2016-11-03","15:08:00","OMA","KOMA","America/Chicago","2016-11-03T22:08:00+00:00","2016-11-03","22:08:00","2016-11-03T15:08:00-07:00","2016-11-03","15:08:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","34:54:0.000000","A319","N769","319","AA","100.00","-7","-13","DH",""
"420357","2016  ","NOVEMBER 2016  ","6245","11/3/2016","PHX","320","96605557-ed6a-4201-8dba-b8d433ad99ab","2","493","OMA","KOMA","America/Chicago","2016-11-05T12:55:00+00:00","2016-11-05","12:55:00","2016-11-05T07:55:00-05:00","2016-11-05","07:55:00","PHX","KPHX","America/Phoenix","2016-11-05T16:08:00+00:00","2016-11-05","16:08:00","2016-11-05T11:08:00-05:00","2016-11-05","11:08:00","3:13:0.000000","3:13:0.000000","3:13:0.000000","0:0:0.000000","0:0:0.000000","A319","N828","319","92","-1200.00","-4","8","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","fc4ba941-63cc-40e3-b1cf-e5516259c4a3","1","1907","PHX","KPHX","America/Phoenix","2016-11-06T18:30:00+00:00","2016-11-06","18:30:00","2016-11-06T11:30:00-07:00","2016-11-06","11:30:00","PVR","MMPR","America/Mexico_City","2016-11-06T21:07:00+00:00","2016-11-06","21:07:00","2016-11-06T14:07:00-07:00","2016-11-06","14:07:00","2:37:0.000000","2:37:0.000000","2:37:0.000000","0:42:0.000000","0:0:0.000000","A319","N819","319","92","-200.00","15","16","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","d368786d-cea2-49f8-a485-6620a76fc06c","1","573","PVR","MMPR","America/Mexico_City","2016-11-06T21:49:00+00:00","2016-11-06","21:49:00","2016-11-06T15:49:00-06:00","2016-11-06","15:49:00","PHX","KPHX","America/Phoenix","2016-11-07T00:33:00+00:00","2016-11-07","00:33:00","2016-11-06T18:33:00-06:00","2016-11-06","18:33:00","2:44:0.000000","2:44:0.000000","2:44:0.000000","2:21:0.000000","0:0:0.000000","A319","N819","319","92","300.00","-1","7","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","8759bc45-be59-4d55-91ec-f65dc1a75335","1","490","PHX","KPHX","America/Phoenix","2016-11-07T02:54:00+00:00","2016-11-07","02:54:00","2016-11-06T19:54:00-07:00","2016-11-06","19:54:00","OMA","KOMA","America/Chicago","2016-11-07T05:37:00+00:00","2016-11-07","05:37:00","2016-11-06T22:37:00-07:00","2016-11-06","22:37:00","2:43:0.000000","2:43:0.000000","2:43:0.000000","0:0:0.000000","30:52:0.000000","A319","N755","319","92","-100.00","-3","8","FO",""
"420357","2016  ","NOVEMBER 2016  ","6444","11/6/2016","PHX","320","3688ed94-8409-4cc9-9ecf-6515c147b3fd","2","493","OMA","KOMA","America/Chicago","2016-11-08T13:54:00+00:00","2016-11-08","13:54:00","2016-11-08T07:54:00-06:00","2016-11-08","07:54:00","PHX","KPHX","America/Phoenix","2016-11-08T16:41:00+00:00","2016-11-08","16:41:00","2016-11-08T10:41:00-06:00","2016-11-08","10:41:00","2:47:0.000000","3:1:0.000000","2:47:0.000000","0:0:0.000000","0:0:0.000000","A319","N834","319","92","-400.00","-5","-19","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","3e3a7fff-c7d7-487d-a69b-f7ec108b86e8","1","401","PHX","KPHX","America/Phoenix","2016-11-19T16:45:00+00:00","2016-11-19","16:45:00","2016-11-19T09:45:00-07:00","2016-11-19","09:45:00","MZT","MMMZ","America/Mazatlan","2016-11-19T19:00:00+00:00","2016-11-19","19:00:00","2016-11-19T12:00:00-07:00","2016-11-19","12:00:00","2:15:0.000000","2:16:0.000000","2:15:0.000000","0:58:0.000000","0:0:0.000000","A320","N665","320","29","-900.00","-5","-6","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","60ebf686-a9f8-47d2-b988-9b1b8daa262b","1","401","MZT","MMMZ","America/Mazatlan","2016-11-19T19:58:00+00:00","2016-11-19","19:58:00","2016-11-19T12:58:00-07:00","2016-11-19","12:58:00","PHX","KPHX","America/Phoenix","2016-11-19T22:12:00+00:00","2016-11-19","22:12:00","2016-11-19T15:12:00-07:00","2016-11-19","15:12:00","2:14:0.000000","2:14:0.000000","2:14:0.000000","2:27:0.000000","0:0:0.000000","A320","N665","320","29","-1200.00","-3","-3","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","6d3bd9f4-e979-4fc1-a1dc-63bfaed91b0d","1","621","PHX","KPHX","America/Phoenix","2016-11-20T00:39:00+00:00","2016-11-20","00:39:00","2016-11-19T17:39:00-07:00","2016-11-19","17:39:00","OAK","KOAK","America/Los_Angeles","2016-11-20T02:31:00+00:00","2016-11-20","02:31:00","2016-11-19T19:31:00-07:00","2016-11-19","19:31:00","1:52:0.000000","1:57:0.000000","1:52:0.000000","0:0:0.000000","33:59:0.000000","A319","N826","319","92","500.00","-5","-10","FO",""
"420357","2016  ","NOVEMBER 2016  ","6072","11/19/2016","PHX","320","c31c6d7b-1d0e-433e-94c2-e5bd9ba8ab9c","2","467","OAK","KOAK","America/Los_Angeles","2016-11-21T13:53:00+00:00","2016-11-21","13:53:00","2016-11-21T05:53:00-08:00","2016-11-21","05:53:00","PHX","KPHX","America/Phoenix","2016-11-21T15:37:00+00:00","2016-11-21","15:37:00","2016-11-21T07:37:00-08:00","2016-11-21","07:37:00","1:44:0.000000","1:57:0.000000","1:44:0.000000","0:0:0.000000","0:0:0.000000","A319","N831","319","92","-500.00","-7","-20","FO",""
"420357","2016  ","NOVEMBER 2016  ","7217","11/23/2016","PHX","320","f22861f8-5e00-40e3-8690-d17bef5fb09b","1","528","PHX","KPHX","America/Phoenix","2016-11-24T04:02:00+00:00","2016-11-24","04:02:00","2016-11-23T21:02:00-07:00","2016-11-23","21:02:00","RNO","KRNO","America/Los_Angeles","2016-11-24T05:45:00+00:00","2016-11-24","05:45:00","2016-11-23T22:45:00-07:00","2016-11-23","22:45:00","1:43:0.000000","1:54:0.000000","1:43:0.000000","0:0:0.000000","37:25:0.000000","A319","N748","319","92","200.00","-3","-14","FO",""
"420357","2016  ","NOVEMBER 2016  ","7217","11/23/2016","PHX","320","958f8d78-0402-4486-a1d6-e472ef446d7c","2","574","RNO","KRNO","America/Los_Angeles","2016-11-25T20:31:00+00:00","2016-11-25","20:31:00","2016-11-25T12:31:00-08:00","2016-11-25","12:31:00","PHX","KPHX","America/Phoenix","2016-11-25T22:11:00+00:00","2016-11-25","22:11:00","2016-11-25T14:11:00-08:00","2016-11-25","14:11:00","1:40:0.000000","1:40:0.000000","1:40:0.000000","0:0:0.000000","0:0:0.000000","A320","N664","320","29","-200.00","-9","-7","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","80c41f25-539f-4446-8179-e7d66f862f1e","1","447","PHX","KPHX","America/Phoenix","2016-11-26T20:24:00+00:00","2016-11-26","20:24:00","2016-11-26T13:24:00-07:00","2016-11-26","13:24:00","MZT","MMMZ","America/Mazatlan","2016-11-26T22:25:00+00:00","2016-11-26","22:25:00","2016-11-26T15:25:00-07:00","2016-11-26","15:25:00","2:1:0.000000","2:6:0.000000","2:1:0.000000","0:57:0.000000","0:0:0.000000","A319","N833","319","92","300.00","-1","-6","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","33df56dd-8194-422f-9f75-383170855f57","1","803","MZT","MMMZ","America/Mazatlan","2016-11-26T23:22:00+00:00","2016-11-26","23:22:00","2016-11-26T16:22:00-07:00","2016-11-26","16:22:00","PHX","KPHX","America/Phoenix","2016-11-27T01:27:00+00:00","2016-11-27","01:27:00","2016-11-26T18:27:00-07:00","2016-11-26","18:27:00","2:5:0.000000","2:12:0.000000","2:5:0.000000","1:18:0.000000","0:0:0.000000","A319","N833","319","92","100.00","-8","-15","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","9550cb8a-621b-473e-8517-68339fe068ea","1","509","PHX","KPHX","America/Phoenix","2016-11-27T02:45:00+00:00","2016-11-27","02:45:00","2016-11-26T19:45:00-07:00","2016-11-26","19:45:00","DSM","KDSM","America/Chicago","2016-11-27T05:08:00+00:00","2016-11-27","05:08:00","2016-11-26T22:08:00-07:00","2016-11-26","22:08:00","2:23:0.000000","2:39:0.000000","2:23:0.000000","0:0:0.000000","31:17:0.000000","A319","N833","319","92","300.00","-4","-20","FO",""
"420357","2016  ","NOVEMBER 2016  ","6078","11/26/2016","PHX","320","34ab8678-a966-4202-a350-92437b79a850","2","586","DSM","KDSM","America/Chicago","2016-11-28T13:54:00+00:00","2016-11-28","13:54:00","2016-11-28T07:54:00-06:00","2016-11-28","07:54:00","PHX","KPHX","America/Phoenix","2016-11-28T17:08:00+00:00","2016-11-28","17:08:00","2016-11-28T11:08:00-06:00","2016-11-28","11:08:00","3:14:0.000000","3:23:0.000000","3:14:0.000000","0:0:0.000000","0:0:0.000000","A319","N820","319","92","1300.00","-1","-10","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","08357a99-84bb-4618-b27c-f2e2a1add7d2","1","646","PHX","KPHX","America/Phoenix","2016-12-03T17:21:00+00:00","2016-12-03","17:21:00","2016-12-03T10:21:00-07:00","2016-12-03","10:21:00","BOS","KBOS","America/New_York","2016-12-03T21:58:00+00:00","2016-12-03","21:58:00","2016-12-03T14:58:00-07:00","2016-12-03","14:58:00","4:37:0.000000","4:46:0.000000","4:37:0.000000","0:47:0.000000","0:0:0.000000","A321","N184","321","77","1100.00","36","27","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","0b66de90-598f-4d88-bcfc-3574f90404cd","1","1933","BOS","KBOS","America/New_York","2016-12-03T22:45:00+00:00","2016-12-03","22:45:00","2016-12-03T17:45:00-05:00","2016-12-03","17:45:00","PHL","KPHL","America/New_York","2016-12-04T00:06:00+00:00","2016-12-04","00:06:00","2016-12-03T19:06:00-05:00","2016-12-03","19:06:00","1:21:0.000000","1:43:0.000000","1:21:0.000000","0:0:0.000000","12:54:0.000000","A321","N184","321","77","700.00","","-22","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","c4f04922-c237-4c64-8923-1fbf5b0e019c","2","597","PHL","KPHL","America/New_York","2016-12-04T14:39:00+00:00","2016-12-04","14:39:00","2016-12-04T09:39:00-05:00","2016-12-04","09:39:00","LAX","KLAX","America/Los_Angeles","2016-12-04T20:36:00+00:00","2016-12-04","20:36:00","2016-12-04T15:36:00-05:00","2016-12-04","15:36:00","5:57:0.000000","6:16:0.000000","5:57:0.000000","0:0:0.000000","18:14:0.000000","A321","N556","321","77","300.00","9","-10","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","e457ce4a-7c17-4799-80ea-c8c7fff3d28d","3","706","LAX","KLAX","America/Los_Angeles","2016-12-05T16:18:00+00:00","2016-12-05","16:18:00","2016-12-05T08:18:00-08:00","2016-12-05","08:18:00","IND","KIND","America/New_York","2016-12-05T20:21:00+00:00","2016-12-05","20:21:00","2016-12-05T12:21:00-08:00","2016-12-05","12:21:00","4:3:0.000000","4:7:0.000000","4:3:0.000000","0:0:0.000000","15:9:0.000000","A319","N829","319","92","-500.00","-2","-6","FO",""
"420357","2016  ","DECEMBER 2016  ","20888","12/3/2016","PHX","320","066f2714-61ab-4072-a94b-e70c9ed71f06","4","404","IND","KIND","America/New_York","2016-12-06T13:01:00+00:00","2016-12-06","13:01:00","2016-12-06T08:01:00-05:00","2016-12-06","08:01:00","PHX","KPHX","America/Phoenix","2016-12-06T17:11:00+00:00","2016-12-06","17:11:00","2016-12-06T12:11:00-05:00","2016-12-06","12:11:00","4:10:0.000000","4:10:0.000000","4:10:0.000000","0:0:0.000000","0:0:0.000000","A319","N836","319","92","-200.00","1","3","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","38fef04b-410b-4ee2-8488-507a99dd05da","1","483","PHX","KPHX","America/Phoenix","2016-12-08T20:18:00+00:00","2016-12-08","20:18:00","2016-12-08T13:18:00-07:00","2016-12-08","13:18:00","STL","KSTL","America/Chicago","2016-12-08T23:07:00+00:00","2016-12-08","23:07:00","2016-12-08T16:07:00-07:00","2016-12-08","16:07:00","2:49:0.000000","2:49:0.000000","2:49:0.000000","0:46:0.000000","0:0:0.000000","A319","N835","319","92","-200.00","-7","-5","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","5868c57e-1161-49c9-a6f0-9b33811343ec","1","453","STL","KSTL","America/Chicago","2016-12-08T23:53:00+00:00","2016-12-08","23:53:00","2016-12-08T17:53:00-06:00","2016-12-08","17:53:00","PHX","KPHX","America/Phoenix","2016-12-09T03:17:00+00:00","2016-12-09","03:17:00","2016-12-08T21:17:00-06:00","2016-12-08","21:17:00","3:24:0.000000","3:31:0.000000","3:24:0.000000","0:56:0.000000","0:0:0.000000","A319","N835","319","92","300.00","-2","-9","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","59f38078-907b-4e39-ac5f-21a2f07dbdb0","1","627","PHX","KPHX","America/Phoenix","2016-12-09T04:13:00+00:00","2016-12-09","04:13:00","2016-12-08T21:13:00-07:00","2016-12-08","21:13:00","OAK","KOAK","America/Los_Angeles","2016-12-09T06:10:00+00:00","2016-12-09","06:10:00","2016-12-08T23:10:00-07:00","2016-12-08","23:10:00","1:57:0.000000","2:2:0.000000","1:57:0.000000","0:0:0.000000","12:50:0.000000","A319","N835","319","92","1000.00","-6","-11","FO",""
